"","OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
"3997",2023-03-11,"3 - 1008",231,236,229,2,5,0.991341991341991
"3998",2023-03-11,"16 - 1022",53,53,50,3,0,0.943396226415094
"3999",2023-03-11,"24 - 1150",252,259,251,1,7,0.996031746031746
"4000",2023-03-11,"24 - 1153",351,355,351,0,4,1
"4001",2023-03-12,"62 - 1011",98,98,89,9,0,0.908163265306122
"4002",2023-03-12,"3 - 1008",231,236,229,2,5,0.991341991341991
"4003",2023-03-12,"16 - 1022",53,53,50,3,0,0.943396226415094
"4004",2023-03-12,"24 - 1150",250,259,250,0,9,1
"4005",2023-03-12,"24 - 1153",350,355,350,0,5,1
"4006",2023-03-13,"62 - 1011",98,98,87,11,0,0.887755102040816
"4007",2023-03-13,"3 - 1008",231,236,228,3,5,0.987012987012987
"4008",2023-03-13,"16 - 1022",53,53,51,2,0,0.962264150943396
"4009",2023-03-13,"24 - 1150",253,259,250,3,6,0.988142292490119
"4010",2023-03-13,"24 - 1153",350,355,349,1,5,0.997142857142857
"4011",2023-03-14,"62 - 1011",98,98,84,14,0,0.857142857142857
"4012",2023-03-14,"3 - 1008",231,236,228,3,5,0.987012987012987
"4013",2023-03-14,"16 - 1022",53,53,50,3,0,0.943396226415094
"4014",2023-03-14,"24 - 1150",255,259,253,2,4,0.992156862745098
"4015",2023-03-14,"24 - 1153",350,355,348,2,5,0.994285714285714
"4016",2023-03-15,"62 - 1011",98,98,86,12,0,0.877551020408163
"4017",2023-03-15,"3 - 1008",231,236,229,2,5,0.991341991341991
"4018",2023-03-15,"16 - 1022",53,53,51,2,0,0.962264150943396
"4019",2023-03-15,"24 - 1150",254,259,254,0,5,1
"4020",2023-03-15,"24 - 1153",350,355,350,0,5,1
"4021",2023-03-16,"62 - 1011",98,98,86,12,0,0.877551020408163
"4022",2023-03-16,"3 - 1008",232,236,231,1,4,0.995689655172414
"4023",2023-03-16,"16 - 1022",52,53,49,3,1,0.942307692307692
"4024",2023-03-16,"24 - 1150",253,259,253,0,6,1
"4025",2023-03-16,"24 - 1153",350,355,347,3,5,0.991428571428571
"4026",2023-03-17,"62 - 1011",98,98,81,17,0,0.826530612244898
"4027",2023-03-17,"3 - 1008",232,236,232,0,4,1
"4028",2023-03-17,"16 - 1022",53,53,51,2,0,0.962264150943396
"4029",2023-03-17,"24 - 1150",247,259,247,0,12,1
"4030",2023-03-17,"24 - 1153",351,355,351,0,4,1
"4031",2023-03-18,"62 - 1011",98,98,82,16,0,0.836734693877551
"4032",2023-03-18,"3 - 1008",232,236,231,1,4,0.995689655172414
"4033",2023-03-18,"16 - 1022",53,53,51,2,0,0.962264150943396
"4034",2023-03-18,"24 - 1150",247,259,245,2,12,0.991902834008097
"4035",2023-03-18,"24 - 1153",351,355,351,0,4,1
"4036",2023-03-19,"62 - 1011",98,98,82,16,0,0.836734693877551
"4037",2023-03-19,"3 - 1008",232,236,229,3,4,0.987068965517241
"4038",2023-03-19,"16 - 1022",53,53,51,2,0,0.962264150943396
"4039",2023-03-19,"24 - 1150",247,259,247,0,12,1
"4040",2023-03-19,"24 - 1153",351,355,351,0,4,1
"4041",2023-03-20,"62 - 1011",98,98,81,17,0,0.826530612244898
"4042",2023-03-20,"3 - 1008",231,236,230,1,5,0.995670995670996
"4043",2023-03-20,"16 - 1022",53,53,50,3,0,0.943396226415094
"4044",2023-03-20,"24 - 1150",249,259,245,4,10,0.983935742971888
"4045",2023-03-20,"24 - 1153",351,355,351,0,4,1
"4046",2023-03-21,"62 - 1011",98,98,82,16,0,0.836734693877551
"4047",2023-03-21,"3 - 1008",231,236,230,1,5,0.995670995670996
"4048",2023-03-21,"16 - 1022",53,53,51,2,0,0.962264150943396
"4049",2023-03-21,"24 - 1150",247,259,247,0,12,1
"4050",2023-03-21,"24 - 1153",350,355,350,0,5,1
"4051",2023-03-22,"62 - 1011",98,98,84,14,0,0.857142857142857
"4052",2023-03-22,"3 - 1008",231,236,229,2,5,0.991341991341991
"4053",2023-03-22,"16 - 1022",53,53,51,2,0,0.962264150943396
"4054",2023-03-22,"24 - 1150",241,259,241,0,18,1
"4055",2023-03-22,"24 - 1153",350,355,348,2,5,0.994285714285714
"4056",2023-03-23,"62 - 1011",98,98,86,12,0,0.877551020408163
"4057",2023-03-23,"3 - 1008",231,236,230,1,5,0.995670995670996
"4058",2023-03-23,"16 - 1022",53,53,51,2,0,0.962264150943396
"4059",2023-03-23,"24 - 1150",237,259,235,2,22,0.991561181434599
"4060",2023-03-23,"24 - 1153",350,355,349,1,5,0.997142857142857
"4061",2023-03-24,"62 - 1011",98,98,86,12,0,0.877551020408163
"4062",2023-03-24,"3 - 1008",230,236,229,1,6,0.995652173913044
"4063",2023-03-24,"16 - 1022",53,53,51,2,0,0.962264150943396
"4064",2023-03-24,"24 - 1150",233,259,232,1,26,0.995708154506438
"4065",2023-03-24,"24 - 1153",350,355,350,0,5,1
"4066",2023-03-25,"62 - 1011",98,98,86,12,0,0.877551020408163
"4067",2023-03-25,"3 - 1008",230,236,229,1,6,0.995652173913044
"4068",2023-03-25,"16 - 1022",53,53,51,2,0,0.962264150943396
"4069",2023-03-25,"24 - 1150",230,259,230,0,29,1
"4070",2023-03-25,"24 - 1153",350,355,350,0,5,1
"4071",2023-03-26,"62 - 1011",98,98,86,12,0,0.877551020408163
"4072",2023-03-26,"3 - 1008",230,236,229,1,6,0.995652173913044
"4073",2023-03-26,"16 - 1022",53,53,51,2,0,0.962264150943396
"4074",2023-03-26,"24 - 1150",230,259,230,0,29,1
"4075",2023-03-26,"24 - 1153",350,355,350,0,5,1
"4076",2023-03-27,"62 - 1011",98,98,86,12,0,0.877551020408163
"4077",2023-03-27,"3 - 1008",230,236,229,1,6,0.995652173913044
"4078",2023-03-27,"16 - 1022",53,53,51,2,0,0.962264150943396
"4079",2023-03-27,"24 - 1150",228,259,228,0,31,1
"4080",2023-03-27,"24 - 1153",350,355,348,2,5,0.994285714285714
"4081",2023-03-28,"62 - 1011",98,98,87,11,0,0.887755102040816
"4082",2023-03-28,"3 - 1008",230,236,229,1,6,0.995652173913044
"4083",2023-03-28,"16 - 1022",53,53,51,2,0,0.962264150943396
"4084",2023-03-28,"24 - 1150",253,259,248,5,6,0.980237154150198
"4085",2023-03-28,"24 - 1153",349,355,349,0,6,1
"4086",2023-03-29,"62 - 1011",98,98,86,12,0,0.877551020408163
"4087",2023-03-29,"3 - 1008",230,236,228,2,6,0.991304347826087
"4088",2023-03-29,"16 - 1022",53,53,51,2,0,0.962264150943396
"4089",2023-03-29,"24 - 1150",253,259,251,2,6,0.992094861660079
"4090",2023-03-29,"24 - 1153",349,355,347,2,6,0.994269340974212
"4091",2023-03-30,"62 - 1011",98,98,85,13,0,0.86734693877551
"4092",2023-03-30,"3 - 1008",231,236,227,4,5,0.982683982683983
"4093",2023-03-30,"16 - 1022",52,53,50,2,1,0.961538461538462
"4094",2023-03-30,"24 - 1150",253,259,252,1,6,0.99604743083004
"4095",2023-03-30,"24 - 1153",349,355,349,0,6,1
"4096",2023-03-31,"62 - 1011",98,98,85,13,0,0.86734693877551
"4097",2023-03-31,"3 - 1008",231,236,226,5,5,0.978354978354978
"4098",2023-03-31,"16 - 1022",52,53,48,4,1,0.923076923076923
"4099",2023-03-31,"24 - 1150",254,259,251,3,5,0.988188976377953
"4100",2023-03-31,"24 - 1153",349,355,349,0,6,1
"4101",2023-04-01,"62 - 1011",98,98,85,13,0,0.86734693877551
"4102",2023-04-01,"3 - 1008",231,236,225,6,5,0.974025974025974
"4103",2023-04-01,"16 - 1022",52,53,48,4,1,0.923076923076923
"4104",2023-04-01,"24 - 1150",253,259,247,6,6,0.976284584980237
"4105",2023-04-01,"24 - 1153",349,355,349,0,6,1
"4106",2023-04-02,"62 - 1011",98,98,85,13,0,0.86734693877551
"4107",2023-04-02,"3 - 1008",231,236,225,6,5,0.974025974025974
"4108",2023-04-02,"16 - 1022",52,53,48,4,1,0.923076923076923
"4109",2023-04-02,"24 - 1150",253,259,253,0,6,1
"4110",2023-04-02,"24 - 1153",349,355,349,0,6,1
"4111",2023-04-03,"62 - 1011",98,98,86,12,0,0.877551020408163
"4112",2023-04-03,"3 - 1008",231,236,225,6,5,0.974025974025974
"4113",2023-04-03,"16 - 1022",52,53,49,3,1,0.942307692307692
"4114",2023-04-03,"24 - 1150",252,259,250,2,7,0.992063492063492
"4115",2023-04-03,"24 - 1153",349,355,348,1,6,0.997134670487106
"4116",2023-04-04,"62 - 1011",98,98,86,12,0,0.877551020408163
"4117",2023-04-04,"3 - 1008",231,236,227,4,5,0.982683982683983
"4118",2023-04-04,"16 - 1022",52,53,49,3,1,0.942307692307692
"4119",2023-04-04,"24 - 1150",252,259,249,3,7,0.988095238095238
"4120",2023-04-04,"24 - 1153",349,355,347,2,6,0.994269340974212
"4121",2023-04-05,"62 - 1011",98,98,90,8,0,0.918367346938776
"4122",2023-04-05,"3 - 1008",230,236,227,3,6,0.98695652173913
"4123",2023-04-05,"16 - 1022",52,53,49,3,1,0.942307692307692
"4124",2023-04-05,"24 - 1150",251,259,251,0,8,1
"4125",2023-04-05,"24 - 1153",349,355,349,0,6,1
"4126",2023-04-06,"62 - 1011",97,98,92,5,1,0.948453608247423
"4127",2023-04-06,"3 - 1008",230,236,227,3,6,0.98695652173913
"4128",2023-04-06,"16 - 1022",52,53,50,2,1,0.961538461538462
"4129",2023-04-06,"24 - 1150",246,259,246,0,13,1
"4130",2023-04-06,"24 - 1153",350,355,348,2,5,0.994285714285714
"4131",2023-04-07,"62 - 1011",97,98,92,5,1,0.948453608247423
"4132",2023-04-07,"3 - 1008",230,236,227,3,6,0.98695652173913
"4133",2023-04-07,"16 - 1022",52,53,48,4,1,0.923076923076923
"4134",2023-04-07,"24 - 1150",248,259,246,2,11,0.991935483870968
"4135",2023-04-07,"24 - 1153",350,355,350,0,5,1
"4136",2023-04-08,"62 - 1011",96,98,93,3,2,0.96875
"4137",2023-04-08,"3 - 1008",230,236,227,3,6,0.98695652173913
"4138",2023-04-08,"16 - 1022",51,53,48,3,2,0.941176470588235
"4139",2023-04-08,"24 - 1150",248,259,245,3,11,0.987903225806452
"4140",2023-04-08,"24 - 1153",350,355,350,0,5,1
"4141",2023-04-09,"62 - 1011",96,98,93,3,2,0.96875
"4142",2023-04-09,"3 - 1008",230,236,227,3,6,0.98695652173913
"4143",2023-04-09,"16 - 1022",52,53,49,3,1,0.942307692307692
"4144",2023-04-09,"24 - 1150",248,259,246,2,11,0.991935483870968
"4145",2023-04-09,"24 - 1153",350,355,349,1,5,0.997142857142857
"4146",2023-04-10,"62 - 1011",96,98,92,4,2,0.958333333333333
"4147",2023-04-10,"3 - 1008",230,236,227,3,6,0.98695652173913
"4148",2023-04-10,"16 - 1022",52,53,48,4,1,0.923076923076923
"4149",2023-04-10,"24 - 1150",248,259,247,1,11,0.995967741935484
"4150",2023-04-10,"24 - 1153",350,355,350,0,5,1
"4151",2023-04-11,"62 - 1011",96,98,94,2,2,0.979166666666667
"4152",2023-04-11,"3 - 1008",230,236,227,3,6,0.98695652173913
"4153",2023-04-11,"16 - 1022",52,53,49,3,1,0.942307692307692
"4154",2023-04-11,"24 - 1150",250,259,250,0,9,1
"4155",2023-04-11,"24 - 1153",350,355,350,0,5,1
"4156",2023-04-12,"62 - 1011",96,98,95,1,2,0.989583333333333
"4157",2023-04-12,"3 - 1008",230,236,226,4,6,0.982608695652174
"4158",2023-04-12,"16 - 1022",52,53,50,2,1,0.961538461538462
"4159",2023-04-12,"24 - 1150",249,259,247,2,10,0.991967871485944
"4160",2023-04-12,"24 - 1153",350,355,350,0,5,1
"4161",2023-04-13,"62 - 1011",96,98,95,1,2,0.989583333333333
"4162",2023-04-13,"3 - 1008",230,236,225,5,6,0.978260869565217
"4163",2023-04-13,"16 - 1022",52,53,48,4,1,0.923076923076923
"4164",2023-04-13,"24 - 1150",245,259,241,4,14,0.983673469387755
"4165",2023-04-13,"24 - 1153",350,355,350,0,5,1
"4166",2023-04-14,"62 - 1011",96,98,95,1,2,0.989583333333333
"4167",2023-04-14,"3 - 1008",230,236,225,5,6,0.978260869565217
"4168",2023-04-14,"16 - 1022",53,53,53,0,0,1
"4169",2023-04-14,"24 - 1150",245,259,241,4,14,0.983673469387755
"4170",2023-04-14,"24 - 1153",350,355,350,0,5,1
"4171",2023-04-15,"62 - 1011",96,98,95,1,2,0.989583333333333
"4172",2023-04-15,"3 - 1008",230,236,226,4,6,0.982608695652174
"4173",2023-04-15,"16 - 1022",53,53,53,0,0,1
"4174",2023-04-15,"24 - 1150",243,259,243,0,16,1
"4175",2023-04-15,"24 - 1153",350,355,348,2,5,0.994285714285714
"4176",2023-04-16,"62 - 1011",96,98,95,1,2,0.989583333333333
"4177",2023-04-16,"3 - 1008",230,236,226,4,6,0.982608695652174
"4178",2023-04-16,"16 - 1022",53,53,53,0,0,1
"4179",2023-04-16,"24 - 1150",246,259,246,0,13,1
"4180",2023-04-16,"24 - 1153",350,355,350,0,5,1
"4181",2023-04-17,"62 - 1011",96,98,95,1,2,0.989583333333333
"4182",2023-04-17,"3 - 1008",230,236,223,7,6,0.969565217391304
"4183",2023-04-17,"16 - 1022",53,53,51,2,0,0.962264150943396
"4184",2023-04-17,"24 - 1150",253,259,251,2,6,0.992094861660079
"4185",2023-04-17,"24 - 1153",350,355,350,0,5,1
"4186",2023-04-18,"62 - 1011",96,98,95,1,2,0.989583333333333
"4187",2023-04-18,"3 - 1008",229,236,225,4,7,0.982532751091703
"4188",2023-04-18,"16 - 1022",53,53,52,1,0,0.981132075471698
"4189",2023-04-18,"24 - 1150",253,259,250,3,6,0.988142292490119
"4190",2023-04-18,"24 - 1153",351,355,350,1,4,0.997150997150997
"4191",2023-04-19,"62 - 1011",96,98,96,0,2,1
"4192",2023-04-19,"3 - 1008",228,236,223,5,8,0.978070175438597
"4193",2023-04-19,"16 - 1022",53,53,52,1,0,0.981132075471698
"4194",2023-04-19,"24 - 1150",253,259,250,3,6,0.988142292490119
"4195",2023-04-19,"24 - 1153",351,355,349,2,4,0.994301994301994
"4196",2023-04-20,"62 - 1011",96,98,95,1,2,0.989583333333333
"4197",2023-04-20,"3 - 1008",228,236,223,5,8,0.978070175438597
"4198",2023-04-20,"16 - 1022",53,53,52,1,0,0.981132075471698
"4199",2023-04-20,"24 - 1150",253,259,253,0,6,1
"4200",2023-04-20,"24 - 1153",350,355,350,0,5,1
"4201",2023-04-21,"62 - 1011",96,98,95,1,2,0.989583333333333
"4202",2023-04-21,"3 - 1008",228,236,223,5,8,0.978070175438597
"4203",2023-04-21,"16 - 1022",53,53,53,0,0,1
"4204",2023-04-21,"24 - 1150",253,259,251,2,6,0.992094861660079
"4205",2023-04-21,"24 - 1153",351,355,351,0,4,1
"4206",2023-04-22,"62 - 1011",96,98,91,5,2,0.947916666666667
"4207",2023-04-22,"3 - 1008",228,236,223,5,8,0.978070175438597
"4208",2023-04-22,"16 - 1022",53,53,52,1,0,0.981132075471698
"4209",2023-04-22,"24 - 1150",251,259,251,0,8,1
"4210",2023-04-22,"24 - 1153",351,355,350,1,4,0.997150997150997
"4211",2023-04-23,"62 - 1011",96,98,91,5,2,0.947916666666667
"4212",2023-04-23,"3 - 1008",228,236,223,5,8,0.978070175438597
"4213",2023-04-23,"16 - 1022",53,53,52,1,0,0.981132075471698
"4214",2023-04-23,"24 - 1150",251,259,251,0,8,1
"4215",2023-04-23,"24 - 1153",351,355,349,2,4,0.994301994301994
"4216",2023-04-24,"62 - 1011",96,98,93,3,2,0.96875
"4217",2023-04-24,"3 - 1008",228,236,221,7,8,0.969298245614035
"4218",2023-04-24,"16 - 1022",53,53,52,1,0,0.981132075471698
"4219",2023-04-24,"24 - 1150",253,259,248,5,6,0.980237154150198
"4220",2023-04-24,"24 - 1153",351,355,350,1,4,0.997150997150997
"4221",2023-04-25,"62 - 1011",96,98,91,5,2,0.947916666666667
"4222",2023-04-25,"3 - 1008",229,236,225,4,7,0.982532751091703
"4223",2023-04-25,"16 - 1022",53,53,53,0,0,1
"4224",2023-04-25,"24 - 1150",253,259,252,1,6,0.99604743083004
"4225",2023-04-25,"24 - 1153",351,355,351,0,4,1
"4226",2023-04-26,"62 - 1011",96,98,91,5,2,0.947916666666667
"4227",2023-04-26,"3 - 1008",229,236,224,5,7,0.978165938864629
"4228",2023-04-26,"16 - 1022",53,53,53,0,0,1
"4229",2023-04-26,"24 - 1150",252,259,249,3,7,0.988095238095238
"4230",2023-04-26,"24 - 1153",351,355,351,0,4,1
"4231",2023-04-27,"62 - 1011",96,98,91,5,2,0.947916666666667
"4232",2023-04-27,"3 - 1008",230,236,225,5,6,0.978260869565217
"4233",2023-04-27,"16 - 1022",53,53,53,0,0,1
"4234",2023-04-27,"24 - 1150",255,259,246,9,4,0.964705882352941
"4235",2023-04-27,"24 - 1153",351,355,351,0,4,1
"4236",2023-04-28,"62 - 1011",96,98,93,3,2,0.96875
"4237",2023-04-28,"3 - 1008",230,236,227,3,6,0.98695652173913
"4238",2023-04-28,"16 - 1022",53,53,53,0,0,1
"4239",2023-04-28,"24 - 1150",254,259,250,4,5,0.984251968503937
"4240",2023-04-28,"24 - 1153",351,355,349,2,4,0.994301994301994
"4241",2023-04-29,"62 - 1011",96,98,94,2,2,0.979166666666667
"4242",2023-04-29,"3 - 1008",230,236,227,3,6,0.98695652173913
"4243",2023-04-29,"16 - 1022",53,53,53,0,0,1
"4244",2023-04-29,"24 - 1150",252,259,248,4,7,0.984126984126984
"4245",2023-04-29,"24 - 1153",351,355,351,0,4,1
"4246",2023-04-30,"62 - 1011",96,98,93,3,2,0.96875
"4247",2023-04-30,"3 - 1008",230,236,226,4,6,0.982608695652174
"4248",2023-04-30,"16 - 1022",53,53,53,0,0,1
"4249",2023-04-30,"24 - 1150",252,259,252,0,7,1
"4250",2023-04-30,"24 - 1153",351,355,350,1,4,0.997150997150997
"4251",2023-05-01,"62 - 1011",96,98,94,2,2,0.979166666666667
"4252",2023-05-01,"3 - 1008",230,236,224,6,6,0.973913043478261
"4253",2023-05-01,"16 - 1022",53,53,50,3,0,0.943396226415094
"4254",2023-05-01,"24 - 1150",255,259,253,2,4,0.992156862745098
"4255",2023-05-01,"24 - 1153",351,355,351,0,4,1
"4256",2023-05-02,"62 - 1011",96,98,94,2,2,0.979166666666667
"4257",2023-05-02,"3 - 1008",231,236,225,6,5,0.974025974025974
"4258",2023-05-02,"16 - 1022",53,53,51,2,0,0.962264150943396
"4259",2023-05-02,"24 - 1150",257,259,255,2,2,0.992217898832685
"4260",2023-05-02,"24 - 1153",349,355,348,1,6,0.997134670487106
"4261",2023-05-03,"62 - 1011",96,98,94,2,2,0.979166666666667
"4262",2023-05-03,"3 - 1008",231,236,225,6,5,0.974025974025974
"4263",2023-05-03,"16 - 1022",53,53,48,5,0,0.905660377358491
"4264",2023-05-03,"24 - 1150",256,259,256,0,3,1
"4265",2023-05-03,"24 - 1153",348,355,345,3,7,0.991379310344828
"4266",2023-05-04,"62 - 1011",96,98,93,3,2,0.96875
"4267",2023-05-04,"3 - 1008",231,236,226,5,5,0.978354978354978
"4268",2023-05-04,"16 - 1022",53,53,48,5,0,0.905660377358491
"4269",2023-05-04,"24 - 1150",256,259,254,2,3,0.9921875
"4270",2023-05-04,"24 - 1153",347,355,346,1,8,0.997118155619596
"4271",2023-05-05,"62 - 1011",96,98,94,2,2,0.979166666666667
"4272",2023-05-05,"3 - 1008",231,236,226,5,5,0.978354978354978
"4273",2023-05-05,"16 - 1022",53,53,49,4,0,0.924528301886792
"4274",2023-05-05,"24 - 1150",254,259,251,3,5,0.988188976377953
"4275",2023-05-05,"24 - 1153",346,355,346,0,9,1
"4276",2023-05-06,"62 - 1011",96,98,94,2,2,0.979166666666667
"4277",2023-05-06,"3 - 1008",231,236,226,5,5,0.978354978354978
"4278",2023-05-06,"16 - 1022",53,53,50,3,0,0.943396226415094
"4279",2023-05-06,"24 - 1150",254,259,253,1,5,0.996062992125984
"4280",2023-05-06,"24 - 1153",341,355,341,0,14,1
"4281",2023-05-07,"62 - 1011",96,98,92,4,2,0.958333333333333
"4282",2023-05-07,"3 - 1008",231,236,225,6,5,0.974025974025974
"4283",2023-05-07,"16 - 1022",53,53,48,5,0,0.905660377358491
"4284",2023-05-07,"24 - 1150",255,259,254,1,4,0.996078431372549
"4285",2023-05-07,"24 - 1153",347,355,347,0,8,1
"4286",2023-05-08,"62 - 1011",96,98,94,2,2,0.979166666666667
"4287",2023-05-08,"3 - 1008",231,236,221,10,5,0.956709956709957
"4288",2023-05-08,"16 - 1022",53,53,50,3,0,0.943396226415094
"4289",2023-05-08,"24 - 1150",256,259,256,0,3,1
"4290",2023-05-08,"24 - 1153",351,355,351,0,4,1
"4291",2023-05-09,"62 - 1011",96,98,94,2,2,0.979166666666667
"4292",2023-05-09,"3 - 1008",231,236,223,8,5,0.965367965367965
"4293",2023-05-09,"16 - 1022",53,53,51,2,0,0.962264150943396
"4294",2023-05-09,"24 - 1150",254,259,254,0,5,1
"4295",2023-05-09,"24 - 1153",352,355,352,0,3,1
"4296",2023-05-10,"62 - 1011",96,98,94,2,2,0.979166666666667
"4297",2023-05-10,"3 - 1008",231,236,224,7,5,0.96969696969697
"4298",2023-05-10,"16 - 1022",53,53,51,2,0,0.962264150943396
"4299",2023-05-10,"24 - 1150",253,259,253,0,6,1
"4300",2023-05-10,"24 - 1153",350,355,349,1,5,0.997142857142857
"4301",2023-05-11,"62 - 1011",96,98,92,4,2,0.958333333333333
"4302",2023-05-11,"3 - 1008",231,236,224,7,5,0.96969696969697
"4303",2023-05-11,"16 - 1022",53,53,51,2,0,0.962264150943396
"4304",2023-05-11,"24 - 1150",247,259,247,0,12,1
"4305",2023-05-11,"24 - 1153",348,355,348,0,7,1
"4306",2023-05-12,"62 - 1011",96,98,92,4,2,0.958333333333333
"4307",2023-05-12,"3 - 1008",231,236,223,8,5,0.965367965367965
"4308",2023-05-12,"16 - 1022",53,53,52,1,0,0.981132075471698
"4309",2023-05-12,"24 - 1150",240,259,240,0,19,1
"4310",2023-05-12,"24 - 1153",343,355,343,0,12,1
"4311",2023-05-13,"62 - 1011",96,98,93,3,2,0.96875
"4312",2023-05-13,"3 - 1008",231,236,223,8,5,0.965367965367965
"4313",2023-05-13,"16 - 1022",53,53,52,1,0,0.981132075471698
"4314",2023-05-13,"24 - 1150",239,259,239,0,20,1
"4315",2023-05-13,"24 - 1153",344,355,344,0,11,1
"4316",2023-05-14,"62 - 1011",96,98,94,2,2,0.979166666666667
"4317",2023-05-14,"3 - 1008",231,236,223,8,5,0.965367965367965
"4318",2023-05-14,"16 - 1022",53,53,52,1,0,0.981132075471698
"4319",2023-05-14,"24 - 1150",235,259,235,0,24,1
"4320",2023-05-14,"24 - 1153",347,355,347,0,8,1
"4321",2023-05-15,"62 - 1011",96,98,94,2,2,0.979166666666667
"4322",2023-05-15,"3 - 1008",231,236,224,7,5,0.96969696969697
"4323",2023-05-15,"16 - 1022",53,53,52,1,0,0.981132075471698
"4324",2023-05-15,"24 - 1150",232,259,232,0,27,1
"4325",2023-05-15,"24 - 1153",348,355,348,0,7,1
"4326",2023-05-16,"62 - 1011",96,98,93,3,2,0.96875
"4327",2023-05-16,"3 - 1008",231,236,224,7,5,0.96969696969697
"4328",2023-05-16,"16 - 1022",53,53,52,1,0,0.981132075471698
"4329",2023-05-16,"24 - 1150",230,259,230,0,29,1
"4330",2023-05-16,"24 - 1153",353,355,353,0,2,1
"4331",2023-05-17,"62 - 1011",96,98,93,3,2,0.96875
"4332",2023-05-17,"3 - 1008",231,236,225,6,5,0.974025974025974
"4333",2023-05-17,"16 - 1022",53,53,52,1,0,0.981132075471698
"4334",2023-05-17,"24 - 1150",231,259,230,1,28,0.995670995670996
"4335",2023-05-17,"24 - 1153",351,355,351,0,4,1
"4336",2023-05-18,"62 - 1011",96,98,96,0,2,1
"4337",2023-05-18,"3 - 1008",231,236,226,5,5,0.978354978354978
"4338",2023-05-18,"16 - 1022",53,53,52,1,0,0.981132075471698
"4339",2023-05-18,"24 - 1150",235,259,235,0,24,1
"4340",2023-05-18,"24 - 1153",352,355,352,0,3,1
"4341",2023-05-19,"62 - 1011",96,98,96,0,2,1
"4342",2023-05-19,"3 - 1008",231,236,227,4,5,0.982683982683983
"4343",2023-05-19,"16 - 1022",53,53,52,1,0,0.981132075471698
"4344",2023-05-19,"24 - 1150",241,259,239,2,18,0.991701244813278
"4345",2023-05-19,"24 - 1153",350,355,350,0,5,1
"4346",2023-05-20,"62 - 1011",96,98,96,0,2,1
"4347",2023-05-20,"3 - 1008",231,236,227,4,5,0.982683982683983
"4348",2023-05-20,"16 - 1022",53,53,52,1,0,0.981132075471698
"4349",2023-05-20,"24 - 1150",239,259,239,0,20,1
"4350",2023-05-20,"24 - 1153",352,355,352,0,3,1
"4351",2023-05-21,"62 - 1011",96,98,96,0,2,1
"4352",2023-05-21,"3 - 1008",231,236,227,4,5,0.982683982683983
"4353",2023-05-21,"16 - 1022",53,53,51,2,0,0.962264150943396
"4354",2023-05-21,"24 - 1150",237,259,237,0,22,1
"4355",2023-05-21,"24 - 1153",352,355,352,0,3,1
"4356",2023-05-22,"62 - 1011",96,98,96,0,2,1
"4357",2023-05-22,"3 - 1008",231,236,227,4,5,0.982683982683983
"4358",2023-05-22,"16 - 1022",53,53,51,2,0,0.962264150943396
"4359",2023-05-22,"24 - 1150",236,259,236,0,23,1
"4360",2023-05-22,"24 - 1153",351,355,350,1,4,0.997150997150997
"4361",2023-05-23,"62 - 1011",96,98,96,0,2,1
"4362",2023-05-23,"3 - 1008",231,236,225,6,5,0.974025974025974
"4363",2023-05-23,"16 - 1022",52,53,52,0,1,1
"4364",2023-05-23,"24 - 1150",236,259,233,3,23,0.98728813559322
"4365",2023-05-23,"24 - 1153",353,355,352,1,2,0.997167138810198
"4366",2023-05-24,"62 - 1011",96,98,96,0,2,1
"4367",2023-05-24,"3 - 1008",231,236,227,4,5,0.982683982683983
"4368",2023-05-24,"16 - 1022",52,53,52,0,1,1
"4369",2023-05-24,"24 - 1150",229,259,229,0,30,1
"4370",2023-05-24,"24 - 1153",347,355,347,0,8,1
"4371",2023-05-25,"62 - 1011",96,98,96,0,2,1
"4372",2023-05-25,"3 - 1008",231,236,227,4,5,0.982683982683983
"4373",2023-05-25,"16 - 1022",53,53,53,0,0,1
