"OCCUPANCY_DATE","shelter_location_pair","unoccupied_sum","occupancy_rate"
2023-04-12,"2 - 1066",0,1
2023-04-12,"82 - 1163",0,1
2023-04-13,"40 - 1320",0,1
2023-04-13,"40 - 1114",1,0.995348837209302
2023-04-13,"53 - 1103",4,0.978494623655914
2023-04-13,"2 - 1066",0,1
2023-04-13,"82 - 1163",0,1
2023-04-14,"40 - 1320",0,1
2023-04-14,"40 - 1114",0,1
2023-04-14,"53 - 1103",2,0.989130434782609
2023-04-14,"2 - 1066",0,1
2023-04-14,"82 - 1163",0,1
2023-04-15,"40 - 1320",0,1
2023-04-15,"40 - 1114",1,0.995327102803738
2023-04-15,"53 - 1103",2,0.989130434782609
2023-04-15,"2 - 1066",0,1
2023-04-15,"82 - 1163",0,1
2023-04-16,"40 - 1320",0,1
2023-04-16,"40 - 1114",1,0.995327102803738
2023-04-16,"53 - 1103",3,0.983606557377049
2023-04-16,"2 - 1066",0,1
2023-04-16,"82 - 1163",2,0.985507246376812
2023-04-17,"40 - 1320",0,1
2023-04-17,"40 - 1114",0,1
2023-04-17,"53 - 1103",2,0.989130434782609
2023-04-17,"2 - 1066",0,1
2023-04-17,"82 - 1163",0,1
2023-04-18,"40 - 1320",0,1
2023-04-18,"40 - 1114",0,1
2023-04-18,"53 - 1103",1,0.994565217391304
2023-04-18,"2 - 1066",0,1
2023-04-18,"82 - 1163",0,1
2023-04-19,"40 - 1320",0,1
2023-04-19,"40 - 1114",0,1
2023-04-19,"53 - 1103",0,1
2023-04-19,"2 - 1066",0,1
2023-04-19,"82 - 1163",0,1
2023-04-20,"40 - 1320",0,1
2023-04-20,"40 - 1114",0,1
2023-04-20,"53 - 1103",0,1
2023-04-20,"2 - 1066",0,1
2023-04-20,"82 - 1163",0,1
2023-04-21,"40 - 1320",0,1
2023-04-21,"40 - 1114",0,1
2023-04-21,"53 - 1103",2,0.989071038251366
2023-04-21,"2 - 1066",0,1
2023-04-21,"82 - 1163",0,1
2023-04-22,"40 - 1320",1,0.995169082125604
2023-04-22,"40 - 1114",0,1
2023-04-22,"53 - 1103",2,0.989010989010989
2023-04-22,"2 - 1066",0,1
2023-04-22,"82 - 1163",0,1
2023-04-23,"40 - 1320",1,0.995169082125604
2023-04-23,"40 - 1114",0,1
2023-04-23,"53 - 1103",3,0.983516483516483
2023-04-23,"2 - 1066",0,1
2023-04-23,"82 - 1163",0,1
2023-04-24,"40 - 1320",1,0.995169082125604
2023-04-24,"40 - 1114",1,0.995169082125604
2023-04-24,"53 - 1103",1,0.994565217391304
2023-04-24,"2 - 1066",1,0.978260869565217
2023-04-24,"82 - 1163",0,1
2023-04-25,"40 - 1320",1,0.995145631067961
2023-04-25,"40 - 1114",2,0.990338164251208
2023-04-25,"53 - 1103",1,0.994565217391304
2023-04-25,"2 - 1066",1,0.978260869565217
2023-04-25,"82 - 1163",0,1
2023-04-26,"40 - 1320",1,0.995145631067961
2023-04-26,"40 - 1114",1,0.995145631067961
2023-04-26,"53 - 1103",1,0.994594594594595
2023-04-26,"2 - 1066",0,1
2023-04-26,"82 - 1163",0,1
2023-04-27,"40 - 1320",1,0.995145631067961
2023-04-27,"40 - 1114",0,1
2023-04-27,"53 - 1103",0,1
2023-04-27,"2 - 1066",0,1
2023-04-27,"82 - 1163",0,1
2023-04-28,"40 - 1320",0,1
2023-04-28,"40 - 1114",1,0.995121951219512
2023-04-28,"53 - 1103",1,0.994623655913978
2023-04-28,"2 - 1066",0,1
2023-04-28,"82 - 1163",0,1
2023-04-29,"40 - 1320",0,1
2023-04-29,"40 - 1114",1,0.995169082125604
2023-04-29,"53 - 1103",2,0.989189189189189
2023-04-29,"2 - 1066",0,1
2023-04-29,"82 - 1163",0,1
2023-04-30,"40 - 1320",0,1
2023-04-30,"40 - 1114",2,0.990338164251208
2023-04-30,"53 - 1103",1,0.994535519125683
2023-04-30,"2 - 1066",1,0.978723404255319
2023-04-30,"82 - 1163",0,1
2023-05-01,"40 - 1320",0,1
2023-05-01,"40 - 1114",1,0.995121951219512
2023-05-01,"53 - 1103",2,0.989189189189189
2023-05-01,"2 - 1066",0,1
2023-05-01,"82 - 1163",0,1
2023-05-02,"40 - 1320",0,1
2023-05-02,"40 - 1114",1,0.995024875621891
2023-05-02,"53 - 1103",0,1
2023-05-02,"2 - 1066",0,1
2023-05-02,"82 - 1163",0,1
2023-05-03,"40 - 1320",1,0.995049504950495
2023-05-03,"40 - 1114",2,0.99
2023-05-03,"53 - 1103",0,1
2023-05-03,"2 - 1066",0,1
2023-05-03,"82 - 1163",0,1
2023-05-04,"40 - 1320",0,1
2023-05-04,"40 - 1114",0,1
2023-05-04,"53 - 1103",0,1
2023-05-04,"2 - 1066",0,1
2023-05-04,"82 - 1163",0,1
2023-05-05,"40 - 1320",1,0.995121951219512
2023-05-05,"40 - 1114",0,1
2023-05-05,"53 - 1103",0,1
2023-05-05,"2 - 1066",0,1
2023-05-05,"82 - 1163",0,1
2023-05-06,"40 - 1320",0,1
2023-05-06,"40 - 1114",0,1
2023-05-06,"53 - 1103",1,0.994565217391304
2023-05-06,"2 - 1066",0,1
2023-05-06,"82 - 1163",0,1
2023-05-07,"40 - 1320",0,1
2023-05-07,"40 - 1114",0,1
2023-05-07,"53 - 1103",0,1
2023-05-07,"2 - 1066",0,1
2023-05-07,"82 - 1163",1,0.992857142857143
2023-05-08,"40 - 1320",0,1
2023-05-08,"40 - 1114",0,1
2023-05-08,"53 - 1103",0,1
2023-05-08,"2 - 1066",0,1
2023-05-08,"82 - 1163",0,1
2023-05-09,"40 - 1320",0,1
2023-05-09,"40 - 1114",0,1
2023-05-09,"53 - 1103",0,1
2023-05-09,"2 - 1066",0,1
2023-05-09,"82 - 1163",0,1
2023-05-10,"40 - 1320",0,1
2023-05-10,"40 - 1114",1,0.995215311004785
2023-05-10,"53 - 1103",0,1
2023-05-10,"2 - 1066",0,1
2023-05-10,"82 - 1163",0,1
2023-05-11,"40 - 1320",0,1
2023-05-11,"40 - 1114",1,0.995260663507109
2023-05-11,"53 - 1103",0,1
2023-05-11,"2 - 1066",1,0.977272727272727
2023-05-11,"82 - 1163",0,1
2023-05-12,"40 - 1320",0,1
2023-05-12,"40 - 1114",0,1
2023-05-12,"53 - 1103",0,1
2023-05-12,"2 - 1066",5,0.897959183673469
2023-05-12,"82 - 1163",0,1
2023-05-13,"40 - 1320",0,1
2023-05-13,"40 - 1114",0,1
2023-05-13,"53 - 1103",0,1
2023-05-13,"2 - 1066",3,0.938775510204082
2023-05-13,"82 - 1163",0,1
2023-05-14,"40 - 1320",0,1
2023-05-14,"40 - 1114",2,0.990610328638498
2023-05-14,"53 - 1103",1,0.994565217391304
2023-05-14,"2 - 1066",2,0.958333333333333
2023-05-14,"82 - 1163",0,1
2023-05-15,"40 - 1320",3,0.985507246376812
2023-05-15,"40 - 1114",0,1
2023-05-15,"53 - 1103",2,0.989189189189189
2023-05-15,"2 - 1066",0,1
2023-05-15,"82 - 1163",0,1
2023-05-16,"40 - 1320",0,1
2023-05-16,"40 - 1114",2,0.990521327014218
2023-05-16,"53 - 1103",0,1
2023-05-16,"2 - 1066",1,0.979166666666667
2023-05-16,"82 - 1163",0,1
2023-05-17,"40 - 1320",1,0.995145631067961
2023-05-17,"40 - 1114",0,1
2023-05-17,"53 - 1103",3,0.983516483516483
2023-05-17,"2 - 1066",0,1
2023-05-17,"82 - 1163",0,1
2023-05-18,"40 - 1320",0,1
2023-05-18,"40 - 1114",0,1
2023-05-18,"53 - 1103",0,1
2023-05-18,"2 - 1066",0,1
2023-05-18,"82 - 1163",0,1
2023-05-19,"40 - 1320",0,1
2023-05-19,"40 - 1114",1,0.995215311004785
2023-05-19,"53 - 1103",1,0.994505494505495
2023-05-19,"2 - 1066",0,1
2023-05-19,"82 - 1163",0,1
2023-05-20,"40 - 1320",0,1
2023-05-20,"40 - 1114",0,1
2023-05-20,"53 - 1103",2,0.989189189189189
2023-05-20,"2 - 1066",1,0.979591836734694
2023-05-20,"82 - 1163",0,1
2023-05-21,"40 - 1320",0,1
2023-05-21,"40 - 1114",0,1
2023-05-21,"53 - 1103",0,1
2023-05-21,"2 - 1066",1,0.979591836734694
2023-05-21,"82 - 1163",0,1
2023-05-22,"40 - 1320",0,1
2023-05-22,"40 - 1114",0,1
2023-05-22,"53 - 1103",1,0.994623655913978
2023-05-22,"2 - 1066",0,1
2023-05-22,"82 - 1163",0,1
2023-05-23,"40 - 1320",0,1
2023-05-23,"40 - 1114",0,1
2023-05-23,"53 - 1103",2,0.989189189189189
2023-05-23,"2 - 1066",0,1
2023-05-23,"82 - 1163",1,0.993006993006993
2023-05-24,"40 - 1320",1,0.995169082125604
2023-05-24,"40 - 1114",1,0.995260663507109
2023-05-24,"53 - 1103",2,0.989189189189189
2023-05-24,"2 - 1066",0,1
2023-05-24,"82 - 1163",0,1
2023-05-25,"40 - 1320",0,1
2023-05-25,"40 - 1114",1,0.995283018867924
2023-05-25,"53 - 1103",1,0.994594594594595
2023-05-25,"2 - 1066",0,1
2023-05-25,"82 - 1163",0,1
2023-05-26,"40 - 1320",0,1
2023-05-26,"40 - 1114",0,1
2023-05-26,"53 - 1103",1,0.994594594594595
2023-05-26,"2 - 1066",0,1
2023-05-26,"82 - 1163",0,1
2023-05-27,"40 - 1320",0,1
2023-05-27,"40 - 1114",0,1
2023-05-27,"53 - 1103",0,1
2023-05-27,"2 - 1066",1,0.979166666666667
2023-05-27,"82 - 1163",0,1
2023-05-28,"40 - 1320",0,1
2023-05-28,"40 - 1114",0,1
2023-05-28,"53 - 1103",0,1
2023-05-28,"2 - 1066",1,0.979166666666667
2023-05-28,"82 - 1163",0,1
2023-05-29,"40 - 1320",0,1
2023-05-29,"40 - 1114",0,1
2023-05-29,"53 - 1103",1,0.994594594594595
2023-05-29,"2 - 1066",1,0.979166666666667
2023-05-29,"82 - 1163",1,0.993006993006993
2023-05-30,"40 - 1320",0,1
2023-05-30,"40 - 1114",1,0.99537037037037
2023-05-30,"53 - 1103",1,0.994594594594595
2023-05-30,"2 - 1066",1,0.979166666666667
2023-05-30,"82 - 1163",0,1
2023-05-31,"40 - 1320",0,1
2023-05-31,"40 - 1114",0,1
2023-05-31,"53 - 1103",1,0.994594594594595
2023-05-31,"2 - 1066",0,1
2023-05-31,"82 - 1163",0,1
2023-06-01,"40 - 1320",0,1
2023-06-01,"40 - 1114",2,0.990654205607477
2023-06-01,"53 - 1103",1,0.994505494505495
2023-06-01,"2 - 1066",0,1
2023-06-01,"82 - 1163",0,1
2023-06-02,"40 - 1320",0,1
2023-06-02,"40 - 1114",0,1
2023-06-02,"53 - 1103",3,0.983333333333333
2023-06-02,"2 - 1066",0,1
2023-06-02,"82 - 1163",0,1
2023-06-03,"40 - 1320",1,0.995073891625616
2023-06-03,"40 - 1114",1,0.995327102803738
2023-06-03,"53 - 1103",5,0.972826086956522
2023-06-03,"2 - 1066",1,0.979591836734694
2023-06-03,"82 - 1163",0,1
2023-06-04,"40 - 1320",0,1
2023-06-04,"40 - 1114",0,1
2023-06-04,"53 - 1103",3,0.983695652173913
2023-06-04,"2 - 1066",1,0.979166666666667
2023-06-04,"82 - 1163",0,1
2023-06-05,"40 - 1320",0,1
2023-06-05,"40 - 1114",1,0.995433789954338
2023-06-05,"53 - 1103",1,0.994535519125683
2023-06-05,"2 - 1066",0,1
2023-06-05,"82 - 1163",0,1
2023-06-06,"40 - 1320",0,1
2023-06-06,"40 - 1114",1,0.995433789954338
2023-06-06,"53 - 1103",1,0.994565217391304
2023-06-06,"2 - 1066",1,0.979166666666667
2023-06-06,"82 - 1163",0,1
2023-06-07,"40 - 1320",0,1
2023-06-07,"40 - 1114",1,0.995475113122172
2023-06-07,"53 - 1103",1,0.994565217391304
2023-06-07,"2 - 1066",0,1
2023-06-07,"82 - 1163",0,1
2023-06-08,"40 - 1320",0,1
2023-06-08,"40 - 1114",1,0.995535714285714
2023-06-08,"53 - 1103",0,1
2023-06-08,"2 - 1066",0,1
2023-06-08,"82 - 1163",0,1
2023-06-09,"40 - 1320",0,1
2023-06-09,"40 - 1114",0,1
2023-06-09,"53 - 1103",2,0.989071038251366
2023-06-09,"2 - 1066",0,1
2023-06-09,"82 - 1163",0,1
2023-06-10,"40 - 1320",0,1
2023-06-10,"40 - 1114",1,0.995575221238938
2023-06-10,"53 - 1103",1,0.994505494505495
2023-06-10,"2 - 1066",0,1
2023-06-10,"82 - 1163",0,1
2023-06-11,"40 - 1320",0,1
2023-06-11,"40 - 1114",0,1
2023-06-11,"53 - 1103",0,1
2023-06-11,"2 - 1066",0,1
2023-06-11,"82 - 1163",0,1
2023-06-12,"40 - 1320",0,1
2023-06-12,"40 - 1114",2,0.991111111111111
2023-06-12,"53 - 1103",1,0.994623655913978
2023-06-12,"2 - 1066",0,1
2023-06-12,"82 - 1163",0,1
2023-06-13,"40 - 1320",0,1
2023-06-13,"40 - 1114",1,0.995515695067265
2023-06-13,"53 - 1103",1,0.994623655913978
2023-06-13,"2 - 1066",0,1
2023-06-13,"82 - 1163",0,1
2023-06-14,"40 - 1320",0,1
2023-06-14,"40 - 1114",0,1
2023-06-14,"53 - 1103",1,0.994623655913978
2023-06-14,"2 - 1066",0,1
2023-06-14,"82 - 1163",0,1
2023-06-15,"40 - 1320",0,1
2023-06-15,"40 - 1114",1,0.995515695067265
2023-06-15,"53 - 1103",0,1
2023-06-15,"2 - 1066",0,1
2023-06-15,"82 - 1163",1,0.993055555555556
2023-06-16,"40 - 1320",0,1
2023-06-16,"40 - 1114",1,0.995535714285714
2023-06-16,"53 - 1103",0,1
2023-06-16,"2 - 1066",1,0.979591836734694
2023-06-16,"82 - 1163",0,1
2023-06-17,"40 - 1320",0,1
2023-06-17,"40 - 1114",0,1
2023-06-17,"53 - 1103",0,1
2023-06-17,"2 - 1066",0,1
2023-06-17,"82 - 1163",0,1
2023-06-18,"40 - 1320",0,1
2023-06-18,"40 - 1114",0,1
2023-06-18,"53 - 1103",0,1
2023-06-18,"2 - 1066",0,1
2023-06-18,"82 - 1163",0,1
2023-06-19,"40 - 1320",0,1
2023-06-19,"40 - 1114",0,1
2023-06-19,"53 - 1103",0,1
2023-06-19,"2 - 1066",0,1
2023-06-19,"82 - 1163",0,1
2023-06-20,"40 - 1320",0,1
2023-06-20,"40 - 1114",1,0.995555555555556
2023-06-20,"53 - 1103",1,0.994652406417112
2023-06-20,"2 - 1066",0,1
2023-06-20,"82 - 1163",0,1
2023-06-21,"40 - 1320",0,1
2023-06-21,"40 - 1114",0,1
2023-06-21,"53 - 1103",2,0.989304812834225
2023-06-21,"2 - 1066",0,1
2023-06-21,"82 - 1163",0,1
2023-06-22,"40 - 1320",0,1
2023-06-22,"40 - 1114",0,1
2023-06-22,"53 - 1103",2,0.989247311827957
2023-06-22,"2 - 1066",0,1
2023-06-22,"82 - 1163",0,1
2023-06-23,"40 - 1320",0,1
2023-06-23,"40 - 1114",0,1
2023-06-23,"53 - 1103",3,0.983957219251337
2023-06-23,"2 - 1066",0,1
2023-06-23,"82 - 1163",1,0.993243243243243
2023-06-24,"40 - 1320",0,1
2023-06-24,"40 - 1114",0,1
2023-06-24,"53 - 1103",0,1
2023-06-24,"2 - 1066",0,1
2023-06-24,"82 - 1163",0,1
2023-06-25,"40 - 1320",0,1
2023-06-25,"40 - 1114",0,1
2023-06-25,"53 - 1103",0,1
2023-06-25,"2 - 1066",0,1
2023-06-25,"82 - 1163",0,1
2023-06-26,"40 - 1320",0,1
2023-06-26,"40 - 1114",0,1
2023-06-26,"53 - 1103",0,1
2023-06-26,"2 - 1066",0,1
2023-06-26,"82 - 1163",0,1
2023-06-27,"40 - 1320",0,1
2023-06-27,"40 - 1114",1,0.995575221238938
2023-06-27,"53 - 1103",0,1
2023-06-27,"2 - 1066",1,0.979166666666667
2023-06-27,"82 - 1163",0,1
2023-06-28,"40 - 1320",0,1
2023-06-28,"40 - 1114",1,0.995633187772926
2023-06-28,"53 - 1103",0,1
2023-06-28,"2 - 1066",2,0.959183673469388
2023-06-28,"82 - 1163",0,1
2023-06-29,"40 - 1320",0,1
2023-06-29,"40 - 1114",0,1
2023-06-29,"53 - 1103",2,0.989130434782609
2023-06-29,"2 - 1066",0,1
2023-06-29,"82 - 1163",0,1
2023-06-30,"40 - 1320",0,1
2023-06-30,"40 - 1114",0,1
2023-06-30,"53 - 1103",2,0.989247311827957
2023-06-30,"2 - 1066",0,1
2023-06-30,"82 - 1163",0,1
2023-07-01,"40 - 1320",0,1
2023-07-01,"40 - 1114",0,1
2023-07-01,"53 - 1103",2,0.989247311827957
2023-07-01,"2 - 1066",0,1
2023-07-01,"82 - 1163",0,1
2023-07-02,"40 - 1320",0,1
2023-07-02,"40 - 1114",0,1
2023-07-02,"53 - 1103",2,0.989247311827957
2023-07-02,"2 - 1066",0,1
2023-07-02,"82 - 1163",1,0.993150684931507
2023-07-03,"40 - 1320",0,1
2023-07-03,"40 - 1114",0,1
2023-07-03,"53 - 1103",2,0.989247311827957
2023-07-03,"2 - 1066",0,1
2023-07-03,"82 - 1163",0,1
2023-07-04,"40 - 1320",0,1
2023-07-04,"40 - 1114",0,1
2023-07-04,"53 - 1103",1,0.994623655913978
2023-07-04,"2 - 1066",0,1
2023-07-04,"82 - 1163",0,1
2023-07-05,"40 - 1320",0,1
2023-07-05,"40 - 1114",0,1
2023-07-05,"53 - 1103",1,0.994623655913978
2023-07-05,"2 - 1066",0,1
2023-07-05,"82 - 1163",0,1
2023-07-06,"40 - 1320",0,1
2023-07-06,"40 - 1114",0,1
2023-07-06,"53 - 1103",1,0.994623655913978
2023-07-06,"2 - 1066",0,1
2023-07-06,"82 - 1163",0,1
2023-07-07,"40 - 1320",0,1
2023-07-07,"40 - 1114",0,1
2023-07-07,"53 - 1103",0,1
2023-07-07,"2 - 1066",0,1
2023-07-07,"82 - 1163",0,1
2023-07-08,"40 - 1320",0,1
2023-07-08,"40 - 1114",0,1
2023-07-08,"53 - 1103",0,1
2023-07-08,"2 - 1066",0,1
2023-07-08,"82 - 1163",1,0.99290780141844
2023-07-09,"40 - 1320",0,1
2023-07-09,"40 - 1114",0,1
2023-07-09,"53 - 1103",0,1
2023-07-09,"2 - 1066",0,1
2023-07-09,"82 - 1163",0,1
2023-07-10,"40 - 1320",0,1
2023-07-10,"40 - 1114",1,0.995575221238938
2023-07-10,"53 - 1103",0,1
2023-07-10,"2 - 1066",0,1
2023-07-10,"82 - 1163",0,1
2023-07-11,"40 - 1320",0,1
2023-07-11,"40 - 1114",0,1
2023-07-11,"53 - 1103",0,1
2023-07-11,"2 - 1066",0,1
2023-07-11,"82 - 1163",1,0.993377483443709
2023-07-12,"40 - 1320",1,0.995169082125604
2023-07-12,"40 - 1114",1,0.995652173913044
2023-07-12,"53 - 1103",0,1
2023-07-12,"2 - 1066",0,1
2023-07-12,"82 - 1163",0,1
2023-07-13,"40 - 1320",1,0.995169082125604
2023-07-13,"40 - 1114",1,0.995670995670996
2023-07-13,"53 - 1103",0,1
2023-07-13,"2 - 1066",0,1
2023-07-13,"82 - 1163",0,1
2023-07-14,"40 - 1320",1,0.995169082125604
2023-07-14,"40 - 1114",1,0.995652173913044
2023-07-14,"53 - 1103",0,1
2023-07-14,"2 - 1066",0,1
2023-07-14,"82 - 1163",0,1
2023-07-15,"40 - 1320",0,1
2023-07-15,"40 - 1114",1,0.995670995670996
2023-07-15,"53 - 1103",0,1
2023-07-15,"2 - 1066",0,1
2023-07-15,"82 - 1163",0,1
2023-07-16,"40 - 1320",0,1
2023-07-16,"40 - 1114",1,0.995670995670996
2023-07-16,"53 - 1103",0,1
2023-07-16,"2 - 1066",0,1
2023-07-16,"82 - 1163",0,1
2023-07-17,"40 - 1320",1,0.995169082125604
2023-07-17,"40 - 1114",0,1
2023-07-17,"53 - 1103",0,1
2023-07-17,"2 - 1066",0,1
2023-07-17,"82 - 1163",0,1
2023-07-18,"40 - 1320",1,0.995169082125604
2023-07-18,"40 - 1114",0,1
2023-07-18,"53 - 1103",0,1
2023-07-18,"2 - 1066",0,1
2023-07-18,"82 - 1163",1,0.993150684931507
2023-07-19,"40 - 1320",0,1
2023-07-19,"40 - 1114",0,1
2023-07-19,"53 - 1103",0,1
2023-07-19,"2 - 1066",0,1
2023-07-19,"82 - 1163",0,1
2023-07-20,"40 - 1320",0,1
2023-07-20,"40 - 1114",1,0.995689655172414
2023-07-20,"53 - 1103",0,1
2023-07-20,"2 - 1066",0,1
2023-07-20,"82 - 1163",0,1
2023-07-21,"40 - 1320",0,1
2023-07-21,"40 - 1114",0,1
2023-07-21,"53 - 1103",0,1
2023-07-21,"2 - 1066",0,1
2023-07-21,"82 - 1163",0,1
2023-07-22,"40 - 1320",0,1
2023-07-22,"40 - 1114",0,1
2023-07-22,"53 - 1103",0,1
2023-07-22,"2 - 1066",0,1
2023-07-22,"82 - 1163",0,1
2023-07-23,"40 - 1320",0,1
2023-07-23,"40 - 1114",0,1
2023-07-23,"53 - 1103",0,1
2023-07-23,"2 - 1066",0,1
2023-07-23,"82 - 1163",0,1
2023-07-24,"40 - 1320",1,0.995192307692308
2023-07-24,"40 - 1114",0,1
2023-07-24,"53 - 1103",0,1
2023-07-24,"2 - 1066",0,1
2023-07-24,"82 - 1163",0,1
2023-07-25,"40 - 1320",1,0.995192307692308
2023-07-25,"40 - 1114",0,1
2023-07-25,"53 - 1103",0,1
2023-07-25,"2 - 1066",0,1
2023-07-25,"82 - 1163",0,1
2023-07-26,"40 - 1320",1,0.995192307692308
2023-07-26,"40 - 1114",0,1
2023-07-26,"53 - 1103",0,1
2023-07-26,"2 - 1066",0,1
2023-07-26,"82 - 1163",0,1
2023-07-27,"40 - 1320",0,1
2023-07-27,"40 - 1114",0,1
2023-07-27,"53 - 1103",2,0.989247311827957
2023-07-27,"2 - 1066",0,1
2023-07-27,"82 - 1163",0,1
2023-07-28,"40 - 1320",0,1
2023-07-28,"40 - 1114",0,1
2023-07-28,"53 - 1103",2,0.989247311827957
2023-07-28,"2 - 1066",0,1
2023-07-28,"82 - 1163",0,1
2023-07-29,"40 - 1320",0,1
2023-07-29,"40 - 1114",0,1
2023-07-29,"53 - 1103",0,1
2023-07-29,"2 - 1066",0,1
2023-07-29,"82 - 1163",0,1
2023-07-30,"40 - 1320",0,1
2023-07-30,"40 - 1114",0,1
2023-07-30,"53 - 1103",1,0.994535519125683
2023-07-30,"2 - 1066",1,0.979166666666667
2023-07-30,"82 - 1163",0,1
2023-07-31,"40 - 1320",0,1
2023-07-31,"40 - 1114",0,1
2023-07-31,"53 - 1103",2,0.989010989010989
2023-07-31,"2 - 1066",0,1
2023-07-31,"82 - 1163",0,1
2023-08-01,"40 - 1320",0,1
2023-08-01,"40 - 1114",1,0.995652173913044
2023-08-01,"53 - 1103",1,0.994565217391304
2023-08-01,"2 - 1066",0,1
2023-08-01,"82 - 1163",0,1
2023-08-02,"40 - 1320",0,1
2023-08-02,"40 - 1114",1,0.995652173913044
2023-08-02,"53 - 1103",2,0.989071038251366
2023-08-02,"2 - 1066",0,1
2023-08-02,"82 - 1163",1,0.993288590604027
2023-08-03,"40 - 1320",0,1
2023-08-03,"40 - 1114",1,0.995652173913044
2023-08-03,"53 - 1103",1,0.994623655913978
2023-08-03,"2 - 1066",0,1
2023-08-03,"82 - 1163",0,1
2023-08-04,"40 - 1320",0,1
2023-08-04,"40 - 1114",2,0.991304347826087
2023-08-04,"53 - 1103",0,1
2023-08-04,"2 - 1066",0,1
2023-08-04,"82 - 1163",0,1
2023-08-05,"40 - 1320",0,1
2023-08-05,"40 - 1114",0,1
2023-08-05,"53 - 1103",0,1
2023-08-05,"2 - 1066",0,1
2023-08-05,"82 - 1163",0,1
2023-08-06,"40 - 1320",0,1
2023-08-06,"40 - 1114",1,0.995633187772926
2023-08-06,"53 - 1103",0,1
2023-08-06,"2 - 1066",0,1
2023-08-06,"82 - 1163",0,1
2023-08-07,"40 - 1320",0,1
2023-08-07,"40 - 1114",1,0.995633187772926
2023-08-07,"53 - 1103",0,1
2023-08-07,"2 - 1066",0,1
2023-08-07,"82 - 1163",0,1
2023-08-08,"40 - 1320",0,1
2023-08-08,"40 - 1114",1,0.995633187772926
2023-08-08,"53 - 1103",2,0.989130434782609
2023-08-08,"2 - 1066",0,1
2023-08-08,"82 - 1163",0,1
2023-08-09,"40 - 1320",0,1
2023-08-09,"40 - 1114",0,1
2023-08-09,"53 - 1103",0,1
2023-08-09,"2 - 1066",2,0.956521739130435
2023-08-09,"82 - 1163",0,1
2023-08-10,"40 - 1320",1,0.995192307692308
2023-08-10,"40 - 1114",0,1
2023-08-10,"53 - 1103",0,1
2023-08-10,"2 - 1066",2,0.955555555555556
2023-08-10,"82 - 1163",0,1
2023-08-11,"40 - 1320",0,1
2023-08-11,"40 - 1114",2,0.991304347826087
2023-08-11,"53 - 1103",1,0.994565217391304
2023-08-11,"2 - 1066",2,0.956521739130435
2023-08-11,"82 - 1163",0,1
2023-08-12,"40 - 1320",0,1
2023-08-12,"40 - 1114",0,1
2023-08-12,"53 - 1103",2,0.989130434782609
2023-08-12,"2 - 1066",1,0.978260869565217
2023-08-12,"82 - 1163",1,0.993243243243243
2023-08-13,"40 - 1320",0,1
2023-08-13,"40 - 1114",0,1
2023-08-13,"53 - 1103",2,0.989130434782609
2023-08-13,"2 - 1066",1,0.978260869565217
2023-08-13,"82 - 1163",0,1
2023-08-14,"40 - 1320",0,1
2023-08-14,"40 - 1114",1,0.995594713656388
2023-08-14,"53 - 1103",2,0.989130434782609
2023-08-14,"2 - 1066",0,1
2023-08-14,"82 - 1163",0,1
2023-08-15,"40 - 1320",0,1
2023-08-15,"40 - 1114",0,1
2023-08-15,"53 - 1103",0,1
2023-08-15,"2 - 1066",0,1
2023-08-15,"82 - 1163",0,1
2023-08-16,"40 - 1320",0,1
2023-08-16,"40 - 1114",0,1
2023-08-16,"53 - 1103",0,1
2023-08-16,"2 - 1066",0,1
2023-08-16,"82 - 1163",0,1
2023-08-17,"40 - 1320",0,1
2023-08-17,"40 - 1114",1,0.995633187772926
2023-08-17,"53 - 1103",0,1
2023-08-17,"2 - 1066",0,1
2023-08-17,"82 - 1163",0,1
2023-08-18,"40 - 1320",0,1
2023-08-18,"40 - 1114",0,1
2023-08-18,"53 - 1103",0,1
2023-08-18,"2 - 1066",0,1
2023-08-18,"82 - 1163",0,1
2023-08-19,"40 - 1320",0,1
2023-08-19,"40 - 1114",0,1
2023-08-19,"53 - 1103",0,1
2023-08-19,"2 - 1066",0,1
2023-08-19,"82 - 1163",1,0.993150684931507
2023-08-20,"40 - 1320",0,1
2023-08-20,"40 - 1114",0,1
2023-08-20,"53 - 1103",0,1
2023-08-20,"2 - 1066",0,1
2023-08-20,"82 - 1163",0,1
2023-08-21,"40 - 1320",0,1
2023-08-21,"40 - 1114",0,1
2023-08-21,"53 - 1103",1,0.994623655913978
2023-08-21,"2 - 1066",0,1
2023-08-21,"82 - 1163",0,1
2023-08-22,"40 - 1320",0,1
2023-08-22,"40 - 1114",0,1
2023-08-22,"53 - 1103",1,0.994594594594595
2023-08-22,"2 - 1066",0,1
2023-08-22,"82 - 1163",0,1
2023-08-23,"40 - 1320",0,1
2023-08-23,"40 - 1114",0,1
2023-08-23,"53 - 1103",1,0.994594594594595
2023-08-23,"2 - 1066",0,1
2023-08-23,"82 - 1163",0,1
2023-08-24,"40 - 1320",0,1
2023-08-24,"40 - 1114",0,1
2023-08-24,"53 - 1103",0,1
2023-08-24,"2 - 1066",0,1
2023-08-24,"82 - 1163",0,1
2023-08-25,"40 - 1320",1,0.995192307692308
2023-08-25,"40 - 1114",1,0.995670995670996
2023-08-25,"53 - 1103",0,1
2023-08-25,"2 - 1066",0,1
2023-08-25,"82 - 1163",0,1
