"OCCUPANCY_DATE","shelter_location_pair","capacity_actual_sum","capacity_funding_sum","occupied_sum","unoccupied_sum","unavailable_sum","occupancy_rate"
2023-05-11,"40 - 1114",211,232,210,1,21,0.995260663507109
2023-05-11,"53 - 1103",185,186,185,0,1,1
2023-05-11,"2 - 1066",44,58,43,1,14,0.977272727272727
2023-05-11,"82 - 1163",138,148,138,0,10,1
2023-05-12,"40 - 1320",205,207,205,0,2,1
2023-05-12,"40 - 1114",210,232,210,0,22,1
2023-05-12,"53 - 1103",185,186,185,0,1,1
2023-05-12,"2 - 1066",49,58,44,5,9,0.897959183673469
2023-05-12,"82 - 1163",142,148,142,0,6,1
2023-05-13,"40 - 1320",205,207,205,0,2,1
2023-05-13,"40 - 1114",209,232,209,0,23,1
2023-05-13,"53 - 1103",183,186,183,0,3,1
2023-05-13,"2 - 1066",49,58,46,3,9,0.938775510204082
2023-05-13,"82 - 1163",140,148,140,0,8,1
2023-05-14,"40 - 1320",207,207,207,0,0,1
2023-05-14,"40 - 1114",213,232,211,2,19,0.990610328638498
2023-05-14,"53 - 1103",184,186,183,1,2,0.994565217391304
2023-05-14,"2 - 1066",48,58,46,2,10,0.958333333333333
2023-05-14,"82 - 1163",142,148,142,0,6,1
2023-05-15,"40 - 1320",207,207,204,3,0,0.985507246376812
2023-05-15,"40 - 1114",212,232,212,0,20,1
2023-05-15,"53 - 1103",185,186,183,2,1,0.989189189189189
2023-05-15,"2 - 1066",48,58,48,0,10,1
2023-05-15,"82 - 1163",143,148,143,0,5,1
2023-05-16,"40 - 1320",205,207,205,0,2,1
2023-05-16,"40 - 1114",211,232,209,2,21,0.990521327014218
2023-05-16,"53 - 1103",182,186,182,0,4,1
2023-05-16,"2 - 1066",48,58,47,1,10,0.979166666666667
2023-05-16,"82 - 1163",146,148,146,0,2,1
2023-05-17,"40 - 1320",206,207,205,1,1,0.995145631067961
2023-05-17,"40 - 1114",208,232,208,0,24,1
2023-05-17,"53 - 1103",182,186,179,3,4,0.983516483516483
2023-05-17,"2 - 1066",48,58,48,0,10,1
2023-05-17,"82 - 1163",145,148,145,0,3,1
2023-05-18,"40 - 1320",207,207,207,0,0,1
2023-05-18,"40 - 1114",207,232,207,0,25,1
2023-05-18,"53 - 1103",181,186,181,0,5,1
2023-05-18,"2 - 1066",47,58,47,0,11,1
2023-05-18,"82 - 1163",145,148,145,0,3,1
2023-05-19,"40 - 1320",207,207,207,0,0,1
2023-05-19,"40 - 1114",209,232,208,1,23,0.995215311004785
2023-05-19,"53 - 1103",182,186,181,1,4,0.994505494505495
2023-05-19,"2 - 1066",47,58,47,0,11,1
2023-05-19,"82 - 1163",145,148,145,0,3,1
2023-05-20,"40 - 1320",207,207,207,0,0,1
2023-05-20,"40 - 1114",210,232,210,0,22,1
2023-05-20,"53 - 1103",185,186,183,2,1,0.989189189189189
2023-05-20,"2 - 1066",49,58,48,1,9,0.979591836734694
2023-05-20,"82 - 1163",145,148,145,0,3,1
2023-05-21,"40 - 1320",207,207,207,0,0,1
2023-05-21,"40 - 1114",212,232,212,0,20,1
2023-05-21,"53 - 1103",185,186,185,0,1,1
2023-05-21,"2 - 1066",49,58,48,1,9,0.979591836734694
2023-05-21,"82 - 1163",144,148,144,0,4,1
2023-05-22,"40 - 1320",207,207,207,0,0,1
2023-05-22,"40 - 1114",212,232,212,0,20,1
2023-05-22,"53 - 1103",186,186,185,1,0,0.994623655913978
2023-05-22,"2 - 1066",49,58,49,0,9,1
2023-05-22,"82 - 1163",142,148,142,0,6,1
2023-05-23,"40 - 1320",206,207,206,0,1,1
2023-05-23,"40 - 1114",211,232,211,0,21,1
2023-05-23,"53 - 1103",185,186,183,2,1,0.989189189189189
2023-05-23,"2 - 1066",49,58,49,0,9,1
2023-05-23,"82 - 1163",143,148,142,1,5,0.993006993006993
2023-05-24,"40 - 1320",207,207,206,1,0,0.995169082125604
2023-05-24,"40 - 1114",211,232,210,1,21,0.995260663507109
2023-05-24,"53 - 1103",185,186,183,2,1,0.989189189189189
2023-05-24,"2 - 1066",49,58,49,0,9,1
2023-05-24,"82 - 1163",144,148,144,0,4,1
2023-05-25,"40 - 1320",207,207,207,0,0,1
2023-05-25,"40 - 1114",212,232,211,1,20,0.995283018867924
2023-05-25,"53 - 1103",185,186,184,1,1,0.994594594594595
2023-05-25,"2 - 1066",47,58,47,0,11,1
2023-05-25,"82 - 1163",143,148,143,0,5,1
2023-05-26,"40 - 1320",207,207,207,0,0,1
2023-05-26,"40 - 1114",213,232,213,0,19,1
2023-05-26,"53 - 1103",185,186,184,1,1,0.994594594594595
2023-05-26,"2 - 1066",47,58,47,0,11,1
2023-05-26,"82 - 1163",146,148,146,0,2,1
2023-05-27,"40 - 1320",207,207,207,0,0,1
2023-05-27,"40 - 1114",213,232,213,0,19,1
2023-05-27,"53 - 1103",185,186,185,0,1,1
2023-05-27,"2 - 1066",48,58,47,1,10,0.979166666666667
2023-05-27,"82 - 1163",144,148,144,0,4,1
2023-05-28,"40 - 1320",206,207,206,0,1,1
2023-05-28,"40 - 1114",213,232,213,0,19,1
2023-05-28,"53 - 1103",184,186,184,0,2,1
2023-05-28,"2 - 1066",48,58,47,1,10,0.979166666666667
2023-05-28,"82 - 1163",143,148,143,0,5,1
2023-05-29,"40 - 1320",206,207,206,0,1,1
2023-05-29,"40 - 1114",214,232,214,0,18,1
2023-05-29,"53 - 1103",185,186,184,1,1,0.994594594594595
2023-05-29,"2 - 1066",48,58,47,1,10,0.979166666666667
2023-05-29,"82 - 1163",143,148,142,1,5,0.993006993006993
2023-05-30,"40 - 1320",206,207,206,0,1,1
2023-05-30,"40 - 1114",216,232,215,1,16,0.99537037037037
2023-05-30,"53 - 1103",185,186,184,1,1,0.994594594594595
2023-05-30,"2 - 1066",48,58,47,1,10,0.979166666666667
2023-05-30,"82 - 1163",143,148,143,0,5,1
2023-05-31,"40 - 1320",206,207,206,0,1,1
2023-05-31,"40 - 1114",213,232,213,0,19,1
2023-05-31,"53 - 1103",185,186,184,1,1,0.994594594594595
2023-05-31,"2 - 1066",47,58,47,0,11,1
2023-05-31,"82 - 1163",142,148,142,0,6,1
2023-06-01,"40 - 1320",205,207,205,0,2,1
2023-06-01,"40 - 1114",214,232,212,2,18,0.990654205607477
2023-06-01,"53 - 1103",182,186,181,1,4,0.994505494505495
2023-06-01,"2 - 1066",48,58,48,0,10,1
2023-06-01,"82 - 1163",143,148,143,0,5,1
2023-06-02,"40 - 1320",203,207,203,0,4,1
2023-06-02,"40 - 1114",212,232,212,0,20,1
2023-06-02,"53 - 1103",180,186,177,3,6,0.983333333333333
2023-06-02,"2 - 1066",48,58,48,0,10,1
2023-06-02,"82 - 1163",142,148,142,0,6,1
2023-06-03,"40 - 1320",203,207,202,1,4,0.995073891625616
2023-06-03,"40 - 1114",214,232,213,1,18,0.995327102803738
2023-06-03,"53 - 1103",184,186,179,5,2,0.972826086956522
2023-06-03,"2 - 1066",49,58,48,1,9,0.979591836734694
2023-06-03,"82 - 1163",142,148,142,0,6,1
2023-06-04,"40 - 1320",205,207,205,0,2,1
2023-06-04,"40 - 1114",215,232,215,0,17,1
2023-06-04,"53 - 1103",184,186,181,3,2,0.983695652173913
2023-06-04,"2 - 1066",48,58,47,1,10,0.979166666666667
2023-06-04,"82 - 1163",143,148,143,0,5,1
2023-06-05,"40 - 1320",205,207,205,0,2,1
2023-06-05,"40 - 1114",219,232,218,1,13,0.995433789954338
2023-06-05,"53 - 1103",183,186,182,1,3,0.994535519125683
2023-06-05,"2 - 1066",48,58,48,0,10,1
2023-06-05,"82 - 1163",141,148,141,0,7,1
2023-06-06,"40 - 1320",205,207,205,0,2,1
2023-06-06,"40 - 1114",219,232,218,1,13,0.995433789954338
2023-06-06,"53 - 1103",184,186,183,1,2,0.994565217391304
2023-06-06,"2 - 1066",48,58,47,1,10,0.979166666666667
2023-06-06,"82 - 1163",139,148,139,0,9,1
2023-06-07,"40 - 1320",205,207,205,0,2,1
2023-06-07,"40 - 1114",221,232,220,1,11,0.995475113122172
2023-06-07,"53 - 1103",184,186,183,1,2,0.994565217391304
2023-06-07,"2 - 1066",48,58,48,0,10,1
2023-06-07,"82 - 1163",145,148,145,0,3,1
2023-06-08,"40 - 1320",205,207,205,0,2,1
2023-06-08,"40 - 1114",224,232,223,1,8,0.995535714285714
2023-06-08,"53 - 1103",184,186,184,0,2,1
2023-06-08,"2 - 1066",48,58,48,0,10,1
2023-06-08,"82 - 1163",145,148,145,0,3,1
2023-06-09,"40 - 1320",205,207,205,0,2,1
2023-06-09,"40 - 1114",225,232,225,0,7,1
2023-06-09,"53 - 1103",183,186,181,2,3,0.989071038251366
2023-06-09,"2 - 1066",48,58,48,0,10,1
2023-06-09,"82 - 1163",145,148,145,0,3,1
2023-06-10,"40 - 1320",205,207,205,0,2,1
2023-06-10,"40 - 1114",226,232,225,1,6,0.995575221238938
2023-06-10,"53 - 1103",182,186,181,1,4,0.994505494505495
2023-06-10,"2 - 1066",48,58,48,0,10,1
2023-06-10,"82 - 1163",144,134,144,0,-10,1
2023-06-11,"40 - 1320",205,207,205,0,2,1
2023-06-11,"40 - 1114",225,232,225,0,7,1
2023-06-11,"53 - 1103",183,186,183,0,3,1
2023-06-11,"2 - 1066",48,58,48,0,10,1
2023-06-11,"82 - 1163",146,134,146,0,-12,1
2023-06-12,"40 - 1320",205,207,205,0,2,1
2023-06-12,"40 - 1114",225,232,223,2,7,0.991111111111111
2023-06-12,"53 - 1103",186,186,185,1,0,0.994623655913978
2023-06-12,"2 - 1066",48,58,48,0,10,1
2023-06-12,"82 - 1163",144,134,144,0,-10,1
2023-06-13,"40 - 1320",206,207,206,0,1,1
2023-06-13,"40 - 1114",223,232,222,1,9,0.995515695067265
2023-06-13,"53 - 1103",186,186,185,1,0,0.994623655913978
2023-06-13,"2 - 1066",48,58,48,0,10,1
2023-06-13,"82 - 1163",143,134,143,0,-9,1
2023-06-14,"40 - 1320",206,207,206,0,1,1
2023-06-14,"40 - 1114",221,232,221,0,11,1
2023-06-14,"53 - 1103",186,186,185,1,0,0.994623655913978
2023-06-14,"2 - 1066",48,58,48,0,10,1
2023-06-14,"82 - 1163",141,134,141,0,-7,1
2023-06-15,"40 - 1320",206,207,206,0,1,1
2023-06-15,"40 - 1114",223,232,222,1,9,0.995515695067265
2023-06-15,"53 - 1103",186,186,186,0,0,1
2023-06-15,"2 - 1066",47,58,47,0,11,1
2023-06-15,"82 - 1163",144,134,143,1,-10,0.993055555555556
2023-06-16,"40 - 1320",206,207,206,0,1,1
2023-06-16,"40 - 1114",224,232,223,1,8,0.995535714285714
2023-06-16,"53 - 1103",186,186,186,0,0,1
2023-06-16,"2 - 1066",49,58,48,1,9,0.979591836734694
2023-06-16,"82 - 1163",145,134,145,0,-11,1
2023-06-17,"40 - 1320",206,207,206,0,1,1
2023-06-17,"40 - 1114",222,232,222,0,10,1
2023-06-17,"53 - 1103",186,186,186,0,0,1
2023-06-17,"2 - 1066",49,58,49,0,9,1
2023-06-17,"82 - 1163",145,134,145,0,-11,1
2023-06-18,"40 - 1320",206,207,206,0,1,1
2023-06-18,"40 - 1114",223,232,223,0,9,1
2023-06-18,"53 - 1103",185,186,185,0,1,1
2023-06-18,"2 - 1066",49,58,49,0,9,1
2023-06-18,"82 - 1163",143,134,143,0,-9,1
2023-06-19,"40 - 1320",206,207,206,0,1,1
2023-06-19,"40 - 1114",224,231,224,0,7,1
2023-06-19,"53 - 1103",186,186,186,0,0,1
2023-06-19,"2 - 1066",49,58,49,0,9,1
2023-06-19,"82 - 1163",144,134,144,0,-10,1
2023-06-20,"40 - 1320",206,207,206,0,1,1
2023-06-20,"40 - 1114",225,232,224,1,7,0.995555555555556
2023-06-20,"53 - 1103",187,186,186,1,-1,0.994652406417112
2023-06-20,"2 - 1066",48,58,48,0,10,1
2023-06-20,"82 - 1163",144,134,144,0,-10,1
2023-06-21,"40 - 1320",206,207,206,0,1,1
2023-06-21,"40 - 1114",225,232,225,0,7,1
2023-06-21,"53 - 1103",187,186,185,2,-1,0.989304812834225
2023-06-21,"2 - 1066",48,58,48,0,10,1
2023-06-21,"82 - 1163",144,134,144,0,-10,1
2023-06-22,"40 - 1320",206,207,206,0,1,1
2023-06-22,"40 - 1114",225,232,225,0,7,1
2023-06-22,"53 - 1103",186,186,184,2,0,0.989247311827957
2023-06-22,"2 - 1066",47,58,47,0,11,1
2023-06-22,"82 - 1163",146,148,146,0,2,1
2023-06-23,"40 - 1320",206,207,206,0,1,1
2023-06-23,"40 - 1114",227,232,227,0,5,1
2023-06-23,"53 - 1103",187,186,184,3,-1,0.983957219251337
2023-06-23,"2 - 1066",47,58,47,0,11,1
2023-06-23,"82 - 1163",148,148,147,1,0,0.993243243243243
2023-06-24,"40 - 1320",205,207,205,0,2,1
2023-06-24,"40 - 1114",227,232,227,0,5,1
2023-06-24,"53 - 1103",186,186,186,0,0,1
2023-06-24,"2 - 1066",46,58,46,0,12,1
2023-06-24,"82 - 1163",148,148,148,0,0,1
2023-06-25,"40 - 1320",204,207,204,0,3,1
2023-06-25,"40 - 1114",227,232,227,0,5,1
2023-06-25,"53 - 1103",186,186,186,0,0,1
2023-06-25,"2 - 1066",46,58,46,0,12,1
2023-06-25,"82 - 1163",148,148,148,0,0,1
2023-06-26,"40 - 1320",205,207,205,0,2,1
2023-06-26,"40 - 1114",227,232,227,0,5,1
2023-06-26,"53 - 1103",187,186,187,0,-1,1
2023-06-26,"2 - 1066",47,58,47,0,11,1
2023-06-26,"82 - 1163",147,148,147,0,1,1
2023-06-27,"40 - 1320",205,207,205,0,2,1
2023-06-27,"40 - 1114",226,232,225,1,6,0.995575221238938
2023-06-27,"53 - 1103",187,186,187,0,-1,1
2023-06-27,"2 - 1066",48,58,47,1,10,0.979166666666667
2023-06-27,"82 - 1163",146,148,146,0,2,1
2023-06-28,"40 - 1320",204,207,204,0,3,1
2023-06-28,"40 - 1114",229,232,228,1,3,0.995633187772926
2023-06-28,"53 - 1103",186,186,186,0,0,1
2023-06-28,"2 - 1066",49,58,47,2,9,0.959183673469388
2023-06-28,"82 - 1163",147,148,147,0,1,1
2023-06-29,"40 - 1320",204,207,204,0,3,1
2023-06-29,"40 - 1114",229,232,229,0,3,1
2023-06-29,"53 - 1103",184,186,182,2,2,0.989130434782609
2023-06-29,"2 - 1066",49,58,49,0,9,1
2023-06-29,"82 - 1163",147,148,147,0,1,1
2023-06-30,"40 - 1320",204,207,204,0,3,1
2023-06-30,"40 - 1114",229,232,229,0,3,1
2023-06-30,"53 - 1103",186,186,184,2,0,0.989247311827957
2023-06-30,"2 - 1066",49,58,49,0,9,1
2023-06-30,"82 - 1163",147,148,147,0,1,1
2023-07-01,"40 - 1320",204,207,204,0,3,1
2023-07-01,"40 - 1114",227,232,227,0,5,1
2023-07-01,"53 - 1103",186,186,184,2,0,0.989247311827957
2023-07-01,"2 - 1066",48,58,48,0,10,1
2023-07-01,"82 - 1163",146,148,146,0,2,1
2023-07-02,"40 - 1320",205,207,205,0,2,1
2023-07-02,"40 - 1114",228,232,228,0,4,1
2023-07-02,"53 - 1103",186,186,184,2,0,0.989247311827957
2023-07-02,"2 - 1066",48,58,48,0,10,1
2023-07-02,"82 - 1163",146,148,145,1,2,0.993150684931507
2023-07-03,"40 - 1320",205,207,205,0,2,1
2023-07-03,"40 - 1114",228,232,228,0,4,1
2023-07-03,"53 - 1103",186,186,184,2,0,0.989247311827957
2023-07-03,"2 - 1066",49,58,49,0,9,1
2023-07-03,"82 - 1163",143,148,143,0,5,1
2023-07-04,"40 - 1320",204,207,204,0,3,1
2023-07-04,"40 - 1114",228,232,228,0,4,1
2023-07-04,"53 - 1103",186,186,185,1,0,0.994623655913978
2023-07-04,"2 - 1066",49,58,49,0,9,1
2023-07-04,"82 - 1163",143,148,143,0,5,1
2023-07-05,"40 - 1320",205,207,205,0,2,1
2023-07-05,"40 - 1114",228,232,228,0,4,1
2023-07-05,"53 - 1103",186,186,185,1,0,0.994623655913978
2023-07-05,"2 - 1066",49,58,49,0,9,1
2023-07-05,"82 - 1163",142,148,142,0,6,1
2023-07-06,"40 - 1320",205,207,205,0,2,1
2023-07-06,"40 - 1114",229,232,229,0,3,1
2023-07-06,"53 - 1103",186,186,185,1,0,0.994623655913978
2023-07-06,"2 - 1066",49,58,49,0,9,1
2023-07-06,"82 - 1163",144,148,144,0,4,1
2023-07-07,"40 - 1320",206,207,206,0,1,1
2023-07-07,"40 - 1114",226,232,226,0,6,1
2023-07-07,"53 - 1103",185,186,185,0,1,1
2023-07-07,"2 - 1066",48,58,48,0,10,1
2023-07-07,"82 - 1163",141,134,141,0,-7,1
2023-07-08,"40 - 1320",207,207,207,0,0,1
2023-07-08,"40 - 1114",226,232,226,0,6,1
2023-07-08,"53 - 1103",184,186,184,0,2,1
2023-07-08,"2 - 1066",48,58,48,0,10,1
2023-07-08,"82 - 1163",141,148,140,1,7,0.99290780141844
2023-07-09,"40 - 1320",207,207,207,0,0,1
2023-07-09,"40 - 1114",226,232,226,0,6,1
2023-07-09,"53 - 1103",186,186,186,0,0,1
2023-07-09,"2 - 1066",48,58,48,0,10,1
2023-07-09,"82 - 1163",140,148,140,0,8,1
2023-07-10,"40 - 1320",207,207,207,0,0,1
2023-07-10,"40 - 1114",226,232,225,1,6,0.995575221238938
2023-07-10,"53 - 1103",187,186,187,0,-1,1
2023-07-10,"2 - 1066",48,58,48,0,10,1
2023-07-10,"82 - 1163",143,148,143,0,5,1
2023-07-11,"40 - 1320",207,207,207,0,0,1
2023-07-11,"40 - 1114",228,232,228,0,4,1
2023-07-11,"53 - 1103",186,186,186,0,0,1
2023-07-11,"2 - 1066",48,58,48,0,10,1
2023-07-11,"82 - 1163",151,148,150,1,-3,0.993377483443709
2023-07-12,"40 - 1320",207,207,206,1,0,0.995169082125604
2023-07-12,"40 - 1114",230,232,229,1,2,0.995652173913044
2023-07-12,"53 - 1103",187,186,187,0,-1,1
2023-07-12,"2 - 1066",48,58,48,0,10,1
2023-07-12,"82 - 1163",150,148,150,0,-2,1
2023-07-13,"40 - 1320",207,207,206,1,0,0.995169082125604
2023-07-13,"40 - 1114",231,232,230,1,1,0.995670995670996
2023-07-13,"53 - 1103",186,186,186,0,0,1
2023-07-13,"2 - 1066",48,58,48,0,10,1
2023-07-13,"82 - 1163",150,148,150,0,-2,1
2023-07-14,"40 - 1320",207,207,206,1,0,0.995169082125604
2023-07-14,"40 - 1114",230,232,229,1,2,0.995652173913044
2023-07-14,"53 - 1103",187,186,187,0,-1,1
2023-07-14,"2 - 1066",48,58,48,0,10,1
2023-07-14,"82 - 1163",151,148,151,0,-3,1
2023-07-15,"40 - 1320",206,207,206,0,1,1
2023-07-15,"40 - 1114",231,232,230,1,1,0.995670995670996
2023-07-15,"53 - 1103",186,186,186,0,0,1
2023-07-15,"2 - 1066",47,58,47,0,11,1
2023-07-15,"82 - 1163",151,148,151,0,-3,1
2023-07-16,"40 - 1320",206,207,206,0,1,1
2023-07-16,"40 - 1114",231,232,230,1,1,0.995670995670996
2023-07-16,"53 - 1103",186,186,186,0,0,1
2023-07-16,"2 - 1066",47,58,47,0,11,1
2023-07-16,"82 - 1163",148,148,148,0,0,1
2023-07-17,"40 - 1320",207,207,206,1,0,0.995169082125604
2023-07-17,"40 - 1114",231,232,231,0,1,1
2023-07-17,"53 - 1103",185,186,185,0,1,1
2023-07-17,"2 - 1066",47,58,47,0,11,1
2023-07-17,"82 - 1163",147,148,147,0,1,1
2023-07-18,"40 - 1320",207,207,206,1,0,0.995169082125604
2023-07-18,"40 - 1114",232,232,232,0,0,1
2023-07-18,"53 - 1103",187,186,187,0,-1,1
2023-07-18,"2 - 1066",47,58,47,0,11,1
2023-07-18,"82 - 1163",146,148,145,1,2,0.993150684931507
2023-07-19,"40 - 1320",207,207,207,0,0,1
2023-07-19,"40 - 1114",232,232,232,0,0,1
2023-07-19,"53 - 1103",187,186,187,0,-1,1
2023-07-19,"2 - 1066",47,58,47,0,11,1
2023-07-19,"82 - 1163",146,148,146,0,2,1
2023-07-20,"40 - 1320",208,207,208,0,-1,1
2023-07-20,"40 - 1114",232,232,231,1,0,0.995689655172414
2023-07-20,"53 - 1103",187,186,187,0,-1,1
2023-07-20,"2 - 1066",47,58,47,0,11,1
2023-07-20,"82 - 1163",147,148,147,0,1,1
2023-07-21,"40 - 1320",207,207,207,0,0,1
2023-07-21,"40 - 1114",230,232,230,0,2,1
2023-07-21,"53 - 1103",187,186,187,0,-1,1
2023-07-21,"2 - 1066",47,58,47,0,11,1
2023-07-21,"82 - 1163",151,148,151,0,-3,1
2023-07-22,"40 - 1320",207,207,207,0,0,1
2023-07-22,"40 - 1114",230,232,230,0,2,1
2023-07-22,"53 - 1103",187,186,187,0,-1,1
2023-07-22,"2 - 1066",47,58,47,0,11,1
2023-07-22,"82 - 1163",151,148,151,0,-3,1
2023-07-23,"40 - 1320",207,207,207,0,0,1
2023-07-23,"40 - 1114",230,232,230,0,2,1
2023-07-23,"53 - 1103",187,186,187,0,-1,1
2023-07-23,"2 - 1066",47,58,47,0,11,1
2023-07-23,"82 - 1163",151,148,151,0,-3,1
2023-07-24,"40 - 1320",208,207,207,1,-1,0.995192307692308
2023-07-24,"40 - 1114",230,232,230,0,2,1
2023-07-24,"53 - 1103",187,186,187,0,-1,1
2023-07-24,"2 - 1066",47,58,47,0,11,1
2023-07-24,"82 - 1163",151,148,151,0,-3,1
2023-07-25,"40 - 1320",208,207,207,1,-1,0.995192307692308
2023-07-25,"40 - 1114",230,232,230,0,2,1
2023-07-25,"53 - 1103",187,186,187,0,-1,1
2023-07-25,"2 - 1066",47,58,47,0,11,1
2023-07-25,"82 - 1163",151,148,151,0,-3,1
2023-07-26,"40 - 1320",208,207,207,1,-1,0.995192307692308
2023-07-26,"40 - 1114",230,232,230,0,2,1
2023-07-26,"53 - 1103",185,186,185,0,1,1
2023-07-26,"2 - 1066",47,58,47,0,11,1
2023-07-26,"82 - 1163",147,148,147,0,1,1
2023-07-27,"40 - 1320",207,207,207,0,0,1
2023-07-27,"40 - 1114",230,232,230,0,2,1
2023-07-27,"53 - 1103",186,186,184,2,0,0.989247311827957
2023-07-27,"2 - 1066",47,58,47,0,11,1
2023-07-27,"82 - 1163",148,148,148,0,0,1
2023-07-28,"40 - 1320",207,207,207,0,0,1
2023-07-28,"40 - 1114",230,232,230,0,2,1
2023-07-28,"53 - 1103",186,186,184,2,0,0.989247311827957
2023-07-28,"2 - 1066",47,58,47,0,11,1
2023-07-28,"82 - 1163",149,148,149,0,-1,1
2023-07-29,"40 - 1320",207,207,207,0,0,1
2023-07-29,"40 - 1114",229,232,229,0,3,1
2023-07-29,"53 - 1103",184,186,184,0,2,1
2023-07-29,"2 - 1066",47,58,47,0,11,1
2023-07-29,"82 - 1163",149,148,149,0,-1,1
2023-07-30,"40 - 1320",207,207,207,0,0,1
2023-07-30,"40 - 1114",229,232,229,0,3,1
2023-07-30,"53 - 1103",183,186,182,1,3,0.994535519125683
2023-07-30,"2 - 1066",48,58,47,1,10,0.979166666666667
2023-07-30,"82 - 1163",147,148,147,0,1,1
2023-07-31,"40 - 1320",208,207,208,0,-1,1
2023-07-31,"40 - 1114",230,232,230,0,2,1
2023-07-31,"53 - 1103",182,186,180,2,4,0.989010989010989
2023-07-31,"2 - 1066",48,58,48,0,10,1
2023-07-31,"82 - 1163",148,148,148,0,0,1
2023-08-01,"40 - 1320",208,207,208,0,-1,1
2023-08-01,"40 - 1114",230,232,229,1,2,0.995652173913044
2023-08-01,"53 - 1103",184,186,183,1,2,0.994565217391304
2023-08-01,"2 - 1066",48,58,48,0,10,1
2023-08-01,"82 - 1163",149,148,149,0,-1,1
2023-08-02,"40 - 1320",208,207,208,0,-1,1
2023-08-02,"40 - 1114",230,232,229,1,2,0.995652173913044
2023-08-02,"53 - 1103",183,186,181,2,3,0.989071038251366
2023-08-02,"2 - 1066",48,58,48,0,10,1
2023-08-02,"82 - 1163",149,148,148,1,-1,0.993288590604027
2023-08-03,"40 - 1320",208,207,208,0,-1,1
2023-08-03,"40 - 1114",230,232,229,1,2,0.995652173913044
2023-08-03,"53 - 1103",186,186,185,1,0,0.994623655913978
2023-08-03,"2 - 1066",47,58,47,0,11,1
2023-08-03,"82 - 1163",148,148,148,0,0,1
2023-08-04,"40 - 1320",208,207,208,0,-1,1
2023-08-04,"40 - 1114",230,232,228,2,2,0.991304347826087
2023-08-04,"53 - 1103",184,186,184,0,2,1
2023-08-04,"2 - 1066",46,58,46,0,12,1
2023-08-04,"82 - 1163",147,148,147,0,1,1
2023-08-05,"40 - 1320",207,207,207,0,0,1
2023-08-05,"40 - 1114",229,232,229,0,3,1
2023-08-05,"53 - 1103",184,186,184,0,2,1
2023-08-05,"2 - 1066",45,58,45,0,13,1
2023-08-05,"82 - 1163",147,148,147,0,1,1
2023-08-06,"40 - 1320",208,207,208,0,-1,1
2023-08-06,"40 - 1114",229,232,228,1,3,0.995633187772926
2023-08-06,"53 - 1103",185,186,185,0,1,1
2023-08-06,"2 - 1066",45,58,45,0,13,1
2023-08-06,"82 - 1163",142,148,142,0,6,1
2023-08-07,"40 - 1320",208,207,208,0,-1,1
2023-08-07,"40 - 1114",229,232,228,1,3,0.995633187772926
2023-08-07,"53 - 1103",185,186,185,0,1,1
2023-08-07,"2 - 1066",44,58,44,0,14,1
2023-08-07,"82 - 1163",143,148,143,0,5,1
2023-08-08,"40 - 1320",208,207,208,0,-1,1
2023-08-08,"40 - 1114",229,232,228,1,3,0.995633187772926
2023-08-08,"53 - 1103",184,186,182,2,2,0.989130434782609
2023-08-08,"2 - 1066",44,58,44,0,14,1
2023-08-08,"82 - 1163",141,148,141,0,7,1
2023-08-09,"40 - 1320",207,207,207,0,0,1
2023-08-09,"40 - 1114",228,232,228,0,4,1
2023-08-09,"53 - 1103",184,186,184,0,2,1
2023-08-09,"2 - 1066",46,58,44,2,12,0.956521739130435
2023-08-09,"82 - 1163",144,148,144,0,4,1
2023-08-10,"40 - 1320",208,207,207,1,-1,0.995192307692308
2023-08-10,"40 - 1114",229,231,229,0,2,1
2023-08-10,"53 - 1103",184,186,184,0,2,1
2023-08-10,"2 - 1066",45,58,43,2,13,0.955555555555556
2023-08-10,"82 - 1163",148,148,148,0,0,1
2023-08-11,"40 - 1320",207,207,207,0,0,1
2023-08-11,"40 - 1114",230,232,228,2,2,0.991304347826087
2023-08-11,"53 - 1103",184,186,183,1,2,0.994565217391304
2023-08-11,"2 - 1066",46,58,44,2,12,0.956521739130435
2023-08-11,"82 - 1163",150,148,150,0,-2,1
2023-08-12,"40 - 1320",208,207,208,0,-1,1
2023-08-12,"40 - 1114",227,232,227,0,5,1
2023-08-12,"53 - 1103",184,186,182,2,2,0.989130434782609
2023-08-12,"2 - 1066",46,58,45,1,12,0.978260869565217
2023-08-12,"82 - 1163",148,148,147,1,0,0.993243243243243
2023-08-13,"40 - 1320",208,207,208,0,-1,1
2023-08-13,"40 - 1114",227,232,227,0,5,1
2023-08-13,"53 - 1103",184,186,182,2,2,0.989130434782609
2023-08-13,"2 - 1066",46,58,45,1,12,0.978260869565217
2023-08-13,"82 - 1163",147,148,147,0,1,1
2023-08-14,"40 - 1320",208,207,208,0,-1,1
2023-08-14,"40 - 1114",227,232,226,1,5,0.995594713656388
2023-08-14,"53 - 1103",184,186,182,2,2,0.989130434782609
2023-08-14,"2 - 1066",46,58,46,0,12,1
2023-08-14,"82 - 1163",148,148,148,0,0,1
2023-08-15,"40 - 1320",208,207,208,0,-1,1
2023-08-15,"40 - 1114",227,232,227,0,5,1
2023-08-15,"53 - 1103",185,186,185,0,1,1
2023-08-15,"2 - 1066",46,58,46,0,12,1
2023-08-15,"82 - 1163",147,148,147,0,1,1
